date,Ticker,cumulative_return
2024-11-13 05:30:00,HDFCLIFE,1.0812879804277569
2024-11-14 05:30:00,HDFCLIFE,1.0954147265409289
2024-11-18 05:30:00,HDFCLIFE,1.0898903006866159
2024-11-19 05:30:00,HDFCLIFE,1.0739483860784556
2024-11-21 05:30:00,HDFCLIFE,1.064477941756776
2024-11-22 05:30:00,HDFCLIFE,1.0862599636966388
2023-10-03 05:30:00,HEROMOTOCO,
2023-10-04 05:30:00,HEROMOTOCO,0.9911957819339436
2023-10-05 05:30:00,HEROMOTOCO,1.0003481894150419
2023-10-06 05:30:00,HEROMOTOCO,1.0074280408542247
2023-10-09 05:30:00,HEROMOTOCO,0.9799376575142593
2023-10-10 05:30:00,HEROMOTOCO,0.9871335720917895
2023-10-11 05:30:00,HEROMOTOCO,1.0282696644117257
2023-10-12 05:30:00,HEROMOTOCO,1.0240913914312244
2023-10-13 05:30:00,HEROMOTOCO,1.0274738028916304
2023-10-16 05:30:00,HEROMOTOCO,1.0482159437591194
2023-10-17 05:30:00,HEROMOTOCO,1.0521786709112615
2023-10-18 05:30:00,HEROMOTOCO,1.0456128133704738
2023-10-19 05:30:00,HEROMOTOCO,1.0829851439182918
2023-10-20 05:30:00,HEROMOTOCO,1.0648792943361192
2023-10-23 05:30:00,HEROMOTOCO,1.0445185037803426
2023-10-25 05:30:00,HEROMOTOCO,1.0415340230799846
2023-10-26 05:30:00,HEROMOTOCO,1.0319505239421678
2023-10-27 05:30:00,HEROMOTOCO,1.0320334261838442
2023-10-30 05:30:00,HEROMOTOCO,1.0314199495954373
2023-10-31 05:30:00,HEROMOTOCO,1.0241245523278952
2023-11-01 05:30:00,HEROMOTOCO,1.0254841490913915
2023-11-02 05:30:00,HEROMOTOCO,1.0121037272847861
2023-11-03 05:30:00,HEROMOTOCO,1.0244727417429371
2023-11-06 05:30:00,HEROMOTOCO,1.050172436662688
2023-11-07 05:30:00,HEROMOTOCO,1.0380189680328962
2023-11-08 05:30:00,HEROMOTOCO,1.038632444621303
2023-11-09 05:30:00,HEROMOTOCO,1.0524936994296332
2023-11-10 05:30:00,HEROMOTOCO,1.0297121634168993
2023-11-12 05:30:00,HEROMOTOCO,1.0330282530839638
2023-11-13 05:30:00,HEROMOTOCO,1.0342220453641073
2023-11-15 05:30:00,HEROMOTOCO,1.0538035548481237
2023-11-16 05:30:00,HEROMOTOCO,1.0876939912455241
2023-11-17 05:30:00,HEROMOTOCO,1.1058330017243674
2023-11-20 05:30:00,HEROMOTOCO,1.1096796657381622
2023-11-21 05:30:00,HEROMOTOCO,1.119677676084362
2023-11-22 05:30:00,HEROMOTOCO,1.1319803687491716
2023-11-23 05:30:00,HEROMOTOCO,1.183180793208649
2023-11-24 05:30:00,HEROMOTOCO,1.1767475792545439
2023-11-28 05:30:00,HEROMOTOCO,1.2010876774107981
2023-11-29 05:30:00,HEROMOTOCO,1.2425056373524352
2023-11-30 05:30:00,HEROMOTOCO,1.2664312243003064
2023-12-01 05:30:00,HEROMOTOCO,1.24684971481629
2023-12-04 05:30:00,HEROMOTOCO,1.2591524074810996
2023-12-05 05:30:00,HEROMOTOCO,1.2623524340098171
2023-12-06 05:30:00,HEROMOTOCO,1.247197904231332
2023-12-07 05:30:00,HEROMOTOCO,1.2510445682451268
2023-12-08 05:30:00,HEROMOTOCO,1.2321760180395294
2023-12-11 05:30:00,HEROMOTOCO,1.2284951585090877
2023-12-12 05:30:00,HEROMOTOCO,1.2425885395941125
2023-12-13 05:30:00,HEROMOTOCO,1.281104921077068
2023-12-14 05:30:00,HEROMOTOCO,1.2878531635495443
2023-12-15 05:30:00,HEROMOTOCO,1.2921309192200576
2023-12-18 05:30:00,HEROMOTOCO,1.2898759782464537
2023-12-19 05:30:00,HEROMOTOCO,1.267359729407085
2023-12-20 05:30:00,HEROMOTOCO,1.265254012468499
2023-12-21 05:30:00,HEROMOTOCO,1.276744263164878
2023-12-22 05:30:00,HEROMOTOCO,1.3051134102666155
2023-12-26 05:30:00,HEROMOTOCO,1.3488028916301917
2023-12-27 05:30:00,HEROMOTOCO,1.3477583233850665
2023-12-28 05:30:00,HEROMOTOCO,1.3838871203077354
2023-12-29 05:30:00,HEROMOTOCO,1.3727118981297277
2024-01-01 05:30:00,HEROMOTOCO,1.3657481098288924
2024-01-02 05:30:00,HEROMOTOCO,1.3556837776893513
2024-01-03 05:30:00,HEROMOTOCO,1.3230700358137713
2024-01-04 05:30:00,HEROMOTOCO,1.308844011142064
2024-01-05 05:30:00,HEROMOTOCO,1.3232192598487893
2024-01-08 05:30:00,HEROMOTOCO,1.329586152009553
2024-01-09 05:30:00,HEROMOTOCO,1.3637418755803186
2024-01-10 05:30:00,HEROMOTOCO,1.3722144846796687
2024-01-11 05:30:00,HEROMOTOCO,1.4399124552327924
2024-01-12 05:30:00,HEROMOTOCO,1.4534918424194219
2024-01-15 05:30:00,HEROMOTOCO,1.4499270460273275
2024-01-16 05:30:00,HEROMOTOCO,1.4539892558694818
2024-01-17 05:30:00,HEROMOTOCO,1.4494130521289328
2024-01-18 05:30:00,HEROMOTOCO,1.4570897997081873
2024-01-19 05:30:00,HEROMOTOCO,1.4589965512667495
2024-01-20 05:30:00,HEROMOTOCO,1.459626608303492
2024-01-23 05:30:00,HEROMOTOCO,1.4737365698368519
2024-01-24 05:30:00,HEROMOTOCO,1.4702380952380987
2024-01-25 05:30:00,HEROMOTOCO,1.4730567714551037
2024-01-29 05:30:00,HEROMOTOCO,1.5232457885661268
2024-01-30 05:30:00,HEROMOTOCO,1.5215380023875889
2024-01-31 05:30:00,HEROMOTOCO,1.532547420082243
2024-02-01 05:30:00,HEROMOTOCO,1.520990847592523
2024-02-02 05:30:00,HEROMOTOCO,1.5642989786443866
2024-02-05 05:30:00,HEROMOTOCO,1.5740317018172212
2024-02-06 05:30:00,HEROMOTOCO,1.586234911792019
2024-02-07 05:30:00,HEROMOTOCO,1.589517840562413
2024-02-08 05:30:00,HEROMOTOCO,1.594342751027992
2024-02-09 05:30:00,HEROMOTOCO,1.6278186762170095
2024-02-12 05:30:00,HEROMOTOCO,1.5544170314365342
2024-02-13 05:30:00,HEROMOTOCO,1.5734182252288145
2024-02-14 05:30:00,HEROMOTOCO,1.5963821461732368
2024-02-15 05:30:00,HEROMOTOCO,1.5973438121766856
2024-02-16 05:30:00,HEROMOTOCO,1.6229937657514306
2024-02-19 05:30:00,HEROMOTOCO,1.6091656718397713
2024-02-20 05:30:00,HEROMOTOCO,1.5464086748905739
2024-02-21 05:30:00,HEROMOTOCO,1.503796922668794
2024-02-22 05:30:00,HEROMOTOCO,1.4906320466905472
2024-02-23 05:30:00,HEROMOTOCO,1.4986238227881732
2024-02-26 05:30:00,HEROMOTOCO,1.490947075208919
2024-02-27 05:30:00,HEROMOTOCO,1.469044302957957
2024-02-28 05:30:00,HEROMOTOCO,1.450805809789102
2024-02-29 05:30:00,HEROMOTOCO,1.467867091126149
2024-03-01 05:30:00,HEROMOTOCO,1.49459477384269
2024-03-02 05:30:00,HEROMOTOCO,1.5192499005173152
2024-03-04 05:30:00,HEROMOTOCO,1.5292810717601857
2024-03-05 05:30:00,HEROMOTOCO,1.5220851571826557
2024-03-06 05:30:00,HEROMOTOCO,1.5371070433744585
2024-03-07 05:30:00,HEROMOTOCO,1.542943361188492
2024-03-11 05:30:00,HEROMOTOCO,1.5491776097625733
2024-03-12 05:30:00,HEROMOTOCO,1.5449330149887306
2024-03-13 05:30:00,HEROMOTOCO,1.4962528186762225
2024-03-14 05:30:00,HEROMOTOCO,1.5503714020427168
2024-03-15 05:30:00,HEROMOTOCO,1.5205265950391353
2024-03-18 05:30:00,HEROMOTOCO,1.5102135561745642
2024-03-19 05:30:00,HEROMOTOCO,1.506085024539069
2024-03-20 05:30:00,HEROMOTOCO,1.4957056638811568
2024-03-21 05:30:00,HEROMOTOCO,1.4988393686165327
2024-03-22 05:30:00,HEROMOTOCO,1.553256400053063
2024-03-26 05:30:00,HEROMOTOCO,1.548995224830885
2024-03-27 05:30:00,HEROMOTOCO,1.5162985807136282
2024-03-28 05:30:00,HEROMOTOCO,1.565957023477921
2024-04-01 05:30:00,HEROMOTOCO,1.5521786709112677
2024-04-02 05:30:00,HEROMOTOCO,1.5124021753548278
2024-04-03 05:30:00,HEROMOTOCO,1.5112083830746843
2024-04-04 05:30:00,HEROMOTOCO,1.499850775964988
2024-04-05 05:30:00,HEROMOTOCO,1.5004974134500655
2024-04-08 05:30:00,HEROMOTOCO,1.5237763629128591
2024-04-09 05:30:00,HEROMOTOCO,1.4994362647566049
2024-04-10 05:30:00,HEROMOTOCO,1.4905491444488717
2024-04-12 05:30:00,HEROMOTOCO,1.4726090993500525
2024-04-15 05:30:00,HEROMOTOCO,1.4528452049343472
2024-04-16 05:30:00,HEROMOTOCO,1.4335124021753607
2024-04-18 05:30:00,HEROMOTOCO,1.4097692001591784
2024-04-19 05:30:00,HEROMOTOCO,1.3973007030110154
2024-04-22 05:30:00,HEROMOTOCO,1.42986470354159
2024-04-23 05:30:00,HEROMOTOCO,1.4408575407879092
2024-04-24 05:30:00,HEROMOTOCO,1.4568742538798314
2024-04-25 05:30:00,HEROMOTOCO,1.4916766149356746
2024-04-26 05:30:00,HEROMOTOCO,1.4894548348587413
2024-04-29 05:30:00,HEROMOTOCO,1.4782132908873922
2024-04-30 05:30:00,HEROMOTOCO,1.506516116195789
2024-05-02 05:30:00,HEROMOTOCO,1.5126343016315231
2024-05-03 05:30:00,HEROMOTOCO,1.5097327231728417
2024-05-06 05:30:00,HEROMOTOCO,1.4954735376044639
2024-05-07 05:30:00,HEROMOTOCO,1.4845304417031506
2024-05-08 05:30:00,HEROMOTOCO,1.5300106114869416
2024-05-09 05:30:00,HEROMOTOCO,1.5800835654596173
2024-05-10 05:30:00,HEROMOTOCO,1.6173895742140942
2024-05-13 05:30:00,HEROMOTOCO,1.6200921872927523
2024-05-14 05:30:00,HEROMOTOCO,1.6724532431357024
2024-05-15 05:30:00,HEROMOTOCO,1.677046027324587
2024-05-16 05:30:00,HEROMOTOCO,1.7049177609762651
2024-05-17 05:30:00,HEROMOTOCO,1.687624353362523
2024-05-18 05:30:00,HEROMOTOCO,1.6944720785250118
2024-05-21 05:30:00,HEROMOTOCO,1.67590197638945
2024-05-22 05:30:00,HEROMOTOCO,1.656701817217146
2024-05-23 05:30:00,HEROMOTOCO,1.7061944554980852
2024-05-24 05:30:00,HEROMOTOCO,1.6972741742936817
2024-05-27 05:30:00,HEROMOTOCO,1.6858668258389793
2024-05-28 05:30:00,HEROMOTOCO,1.719044302957961
2024-05-29 05:30:00,HEROMOTOCO,1.7057136224963614
2024-05-30 05:30:00,HEROMOTOCO,1.7031436530043862
2024-05-31 05:30:00,HEROMOTOCO,1.6977052659504006
2024-06-03 05:30:00,HEROMOTOCO,1.7113012335853655
2024-06-04 05:30:00,HEROMOTOCO,1.7610757394880052
2024-06-05 05:30:00,HEROMOTOCO,1.8764093381085125
2024-06-06 05:30:00,HEROMOTOCO,1.8352069239952349
2024-06-07 05:30:00,HEROMOTOCO,1.8509915108104626
2024-06-10 05:30:00,HEROMOTOCO,1.8975328292877143
2024-06-11 05:30:00,HEROMOTOCO,1.9188884467436105
2024-06-12 05:30:00,HEROMOTOCO,1.9200822390237537
2024-06-13 05:30:00,HEROMOTOCO,1.9286377503647802
2024-06-14 05:30:00,HEROMOTOCO,1.9247247645576442
2024-06-18 05:30:00,HEROMOTOCO,1.9083598620506808
2024-06-19 05:30:00,HEROMOTOCO,1.8728279612680834
2024-06-20 05:30:00,HEROMOTOCO,1.825374718132389
2024-06-21 05:30:00,HEROMOTOCO,1.807932086483629
2024-06-24 05:30:00,HEROMOTOCO,1.831957156121512
2024-06-25 05:30:00,HEROMOTOCO,1.8271654065526037
2024-06-26 05:30:00,HEROMOTOCO,1.8082636954503353
2024-06-27 05:30:00,HEROMOTOCO,1.818941504178283
2024-06-28 05:30:00,HEROMOTOCO,1.850245390635373
2024-07-01 05:30:00,HEROMOTOCO,1.8580382013529748
2024-07-02 05:30:00,HEROMOTOCO,1.8461002785515424
2024-07-03 05:30:00,HEROMOTOCO,1.850295131980379
2024-07-04 05:30:00,HEROMOTOCO,1.843198700092861
2024-07-05 05:30:00,HEROMOTOCO,1.8430992174028489
2024-07-08 05:30:00,HEROMOTOCO,1.824479373922281
2024-07-09 05:30:00,HEROMOTOCO,1.85341225626742
2024-07-10 05:30:00,HEROMOTOCO,1.8267508953442209
2024-07-11 05:30:00,HEROMOTOCO,1.8325540522615837
2024-07-12 05:30:00,HEROMOTOCO,1.839401777424072
2024-07-15 05:30:00,HEROMOTOCO,1.8591159304947715
2024-07-16 05:30:00,HEROMOTOCO,1.8497479771853143
2024-07-18 05:30:00,HEROMOTOCO,1.8245788566122936
2024-07-19 05:30:00,HEROMOTOCO,1.7998739885926625
2024-07-22 05:30:00,HEROMOTOCO,1.8116295264624063
2024-07-23 05:30:00,HEROMOTOCO,1.8283426183844123
2024-07-24 05:30:00,HEROMOTOCO,1.796574479373933
2024-07-25 05:30:00,HEROMOTOCO,1.791749568908354
2024-07-26 05:30:00,HEROMOTOCO,1.816852367688033
2024-07-29 05:30:00,HEROMOTOCO,1.798763098554196
2024-07-30 05:30:00,HEROMOTOCO,1.8053786974399901
2024-07-31 05:30:00,HEROMOTOCO,1.8200192333200804
2024-08-01 05:30:00,HEROMOTOCO,1.7813536278021072
2024-08-02 05:30:00,HEROMOTOCO,1.748972012203221
2024-08-05 05:30:00,HEROMOTOCO,1.7190277225096278
2024-08-06 05:30:00,HEROMOTOCO,1.7156784719458926
2024-08-07 05:30:00,HEROMOTOCO,1.7380123358535728
2024-08-08 05:30:00,HEROMOTOCO,1.7107374983419663
2024-08-09 05:30:00,HEROMOTOCO,1.7267542114338883
2024-08-12 05:30:00,HEROMOTOCO,1.7614570897997197
2024-08-13 05:30:00,HEROMOTOCO,1.739454834858746
2024-08-14 05:30:00,HEROMOTOCO,1.6820699031701927
2024-08-16 05:30:00,HEROMOTOCO,1.7005239421674074
2024-08-19 05:30:00,HEROMOTOCO,1.7206857673431601
2024-08-20 05:30:00,HEROMOTOCO,1.739090064995369
2024-08-21 05:30:00,HEROMOTOCO,1.7524539063536395
2024-08-22 05:30:00,HEROMOTOCO,1.7674592120971069
2024-08-23 05:30:00,HEROMOTOCO,1.7856811248176268
2024-08-26 05:30:00,HEROMOTOCO,1.7720354158376563
2024-08-27 05:30:00,HEROMOTOCO,1.7762800106114989
2024-08-28 05:30:00,HEROMOTOCO,1.7613078657647019
2024-08-29 05:30:00,HEROMOTOCO,1.7822323915638798
2024-08-30 05:30:00,HEROMOTOCO,1.8090595569704324
2024-09-02 05:30:00,HEROMOTOCO,1.849781138081986
2024-09-03 05:30:00,HEROMOTOCO,1.8724300305080372
2024-09-04 05:30:00,HEROMOTOCO,1.884782464517853
2024-09-05 05:30:00,HEROMOTOCO,1.9015121368881942
2024-09-06 05:30:00,HEROMOTOCO,1.9046790025202411
2024-09-09 05:30:00,HEROMOTOCO,1.9051929964186363
2024-09-10 05:30:00,HEROMOTOCO,1.8801233585356276
2024-09-11 05:30:00,HEROMOTOCO,1.875066321793354
2024-09-12 05:30:00,HEROMOTOCO,1.9243765751426047
2024-09-13 05:30:00,HEROMOTOCO,1.9219392492373124
2024-09-16 05:30:00,HEROMOTOCO,1.9165174426316616
2024-09-17 05:30:00,HEROMOTOCO,1.9767873723305611
2024-09-18 05:30:00,HEROMOTOCO,1.9779645841623694
2024-09-19 05:30:00,HEROMOTOCO,1.9916600344873463
2024-09-20 05:30:00,HEROMOTOCO,1.9940476190476326
2024-09-23 05:30:00,HEROMOTOCO,2.0528418888446884
2024-09-24 05:30:00,HEROMOTOCO,2.0315360127337985
2024-09-25 05:30:00,HEROMOTOCO,2.0189348719989533
2024-09-26 05:30:00,HEROMOTOCO,2.00671508157582
2024-09-27 05:30:00,HEROMOTOCO,1.9755106778087423
2024-09-30 05:30:00,HEROMOTOCO,1.8942830614139943
2024-10-01 05:30:00,HEROMOTOCO,1.9067847194588279
2024-10-03 05:30:00,HEROMOTOCO,1.8778186762170186
2024-10-04 05:30:00,HEROMOTOCO,1.8307633638413718
2024-10-07 05:30:00,HEROMOTOCO,1.8243633107839372
2024-10-08 05:30:00,HEROMOTOCO,1.8337478445417301
2024-10-09 05:30:00,HEROMOTOCO,1.8419551664677152
2024-10-10 05:30:00,HEROMOTOCO,1.8092916832471289
2024-10-11 05:30:00,HEROMOTOCO,1.8159901843745991
2024-10-14 05:30:00,HEROMOTOCO,1.842203873192745
2024-10-15 05:30:00,HEROMOTOCO,1.8257229075474337
2024-10-16 05:30:00,HEROMOTOCO,1.7900915240748243
2024-10-17 05:30:00,HEROMOTOCO,1.7301532033426315
2024-10-18 05:30:00,HEROMOTOCO,1.7297386921342486
2024-10-21 05:30:00,HEROMOTOCO,1.738377105716952
2024-10-22 05:30:00,HEROMOTOCO,1.7163416898793076
2024-10-23 05:30:00,HEROMOTOCO,1.706360259981443
2024-10-24 05:30:00,HEROMOTOCO,1.6957156121501658
2024-10-25 05:30:00,HEROMOTOCO,1.649190874121249
2024-10-28 05:30:00,HEROMOTOCO,1.634102666136105
2024-10-29 05:30:00,HEROMOTOCO,1.5875613476588533
2024-10-30 05:30:00,HEROMOTOCO,1.6279679002520357
2024-10-31 05:30:00,HEROMOTOCO,1.654579519830229
2024-11-01 05:30:00,HEROMOTOCO,1.6648428173497942
2024-11-04 05:30:00,HEROMOTOCO,1.5937292744395934
2024-11-05 05:30:00,HEROMOTOCO,1.5985873458018431
2024-11-06 05:30:00,HEROMOTOCO,1.6224963523013793
2024-11-07 05:30:00,HEROMOTOCO,1.5970287836583232
2024-11-08 05:30:00,HEROMOTOCO,1.581410001326449
2024-11-11 05:30:00,HEROMOTOCO,1.5776296591059953
2024-11-12 05:30:00,HEROMOTOCO,1.5665870805146702
2024-11-13 05:30:00,HEROMOTOCO,1.4987398859265282
2024-11-14 05:30:00,HEROMOTOCO,1.5267276827165535
2024-11-18 05:30:00,HEROMOTOCO,1.569505239421687
2024-11-19 05:30:00,HEROMOTOCO,1.5836981031967237
2024-11-21 05:30:00,HEROMOTOCO,1.5810618119114073
2024-11-22 05:30:00,HEROMOTOCO,1.5897665472874518
2023-10-03 05:30:00,HINDALCO,
2023-10-04 05:30:00,HINDALCO,0.9863527450776123
2023-10-05 05:30:00,HINDALCO,0.9804146265235963
2023-10-06 05:30:00,HINDALCO,0.9846859047817483
2023-10-09 05:30:00,HINDALCO,0.9788519637462237
2023-10-10 05:30:00,HINDALCO,1.0014584852588813
2023-10-11 05:30:00,HINDALCO,1.0082300239608295
2023-10-12 05:30:00,HINDALCO,1.0092717991457445
2023-10-13 05:30:00,HINDALCO,1.00135430774039
2023-10-16 05:30:00,HINDALCO,1.0071882487759143
2023-10-17 05:30:00,HINDALCO,1.0091676216272532
2023-10-18 05:30:00,HINDALCO,1.0106261068861342
2023-10-19 05:30:00,HINDALCO,1.0000000000000002
2023-10-20 05:30:00,HINDALCO,0.9829148869673927
2023-10-23 05:30:00,HINDALCO,0.9515574539014483
2023-10-25 05:30:00,HINDALCO,0.9609334305656843
2023-10-26 05:30:00,HINDALCO,0.9514532763829568
2023-10-27 05:30:00,HINDALCO,0.9504115011980417
2023-10-30 05:30:00,HINDALCO,0.9514532763829567
2023-10-31 05:30:00,HINDALCO,0.9573913949369728
2023-11-01 05:30:00,HINDALCO,0.9640587561204295
2023-11-02 05:30:00,HINDALCO,0.9880195853734766
2023-11-03 05:30:00,HINDALCO,0.9901031357433067
2023-11-06 05:30:00,HINDALCO,1.0041671007396604
2023-11-07 05:30:00,HINDALCO,1.009584331701219
2023-11-08 05:30:00,HINDALCO,1.0168767579956248
2023-11-09 05:30:00,HINDALCO,1.0093759766642363
2023-11-10 05:30:00,HINDALCO,1.0028127929992712
2023-11-12 05:30:00,HINDALCO,1.0052088759245759
2023-11-13 05:30:00,HINDALCO,1.0157308052922183
2023-11-15 05:30:00,HINDALCO,1.0530263569121787
2023-11-16 05:30:00,HINDALCO,1.0507344515053656
2023-11-17 05:30:00,HINDALCO,1.037087196582978
2023-11-20 05:30:00,HINDALCO,1.0361495989165543
2023-11-21 05:30:00,HINDALCO,1.0560475049484328
2023-11-22 05:30:00,HINDALCO,1.0422960725075534
2023-11-23 05:30:00,HINDALCO,1.0458381081362649
2023-11-24 05:30:00,HINDALCO,1.0580268777997714
2023-11-28 05:30:00,HINDALCO,1.0742785706844469
2023-11-29 05:30:00,HINDALCO,1.0781331388686328
2023-11-30 05:30:00,HINDALCO,1.0743827482029384
2023-12-01 05:30:00,HINDALCO,1.0776122512761752
2023-12-04 05:30:00,HINDALCO,1.081883529534327
2023-12-05 05:30:00,HINDALCO,1.0848005000520893
2023-12-06 05:30:00,HINDALCO,1.0896968434211902
2023-12-07 05:30:00,HINDALCO,1.0752161683508703
2023-12-08 05:30:00,HINDALCO,1.0841754349411403
2023-12-11 05:30:00,HINDALCO,1.0884467131992923
2023-12-12 05:30:00,HINDALCO,1.098968642566935
2023-12-13 05:30:00,HINDALCO,1.1102198145640179
2023-12-14 05:30:00,HINDALCO,1.1315762058547774
2023-12-15 05:30:00,HINDALCO,1.1610584435878746
2023-12-18 05:30:00,HINDALCO,1.180122929471821
2023-12-19 05:30:00,HINDALCO,1.1768934263985844
2023-12-20 05:30:00,HINDALCO,1.1422023127409118
2023-12-21 05:30:00,HINDALCO,1.1589748932180448
2023-12-22 05:30:00,HINDALCO,1.1885613084696336
2023-12-26 05:30:00,HINDALCO,1.2081466819460374
2023-12-27 05:30:00,HINDALCO,1.2617981039691648
2023-12-28 05:30:00,HINDALCO,1.2799249921866873
2023-12-29 05:30:00,HINDALCO,1.281070944890094
2024-01-01 05:30:00,HINDALCO,1.2717991457443498
2024-01-02 05:30:00,HINDALCO,1.2855505781852292
2024-01-03 05:30:00,HINDALCO,1.2356495468277962
2024-01-04 05:30:00,HINDALCO,1.2303364933847294
2024-01-05 05:30:00,HINDALCO,1.223044067090324
2024-01-08 05:30:00,HINDALCO,1.2035628711324118
2024-01-09 05:30:00,HINDALCO,1.2000208355037008
2024-01-10 05:30:00,HINDALCO,1.2085633920200043
2024-01-11 05:30:00,HINDALCO,1.202104385873531
2024-01-12 05:30:00,HINDALCO,1.2127304927596647
2024-01-15 05:30:00,HINDALCO,1.1973122200229214
2024-01-16 05:30:00,HINDALCO,1.207521616835089
2024-01-17 05:30:00,HINDALCO,1.1673090946973663
2024-01-18 05:30:00,HINDALCO,1.156162100218775
2024-01-19 05:30:00,HINDALCO,1.1607459110324014
2024-01-20 05:30:00,HINDALCO,1.1689759349932305
2024-01-23 05:30:00,HINDALCO,1.1280341702260672
2024-01-24 05:30:00,HINDALCO,1.1775184915095342
2024-01-25 05:30:00,HINDALCO,1.1817897697676862
2024-01-29 05:30:00,HINDALCO,1.1832482550265673
2024-01-30 05:30:00,HINDALCO,1.186061048025838
2024-01-31 05:30:00,HINDALCO,1.207104906761123
2024-02-01 05:30:00,HINDALCO,1.1902281487654984
2024-02-02 05:30:00,HINDALCO,1.2157516407959184
2024-02-05 05:30:00,HINDALCO,1.2082508594645296
2024-02-06 05:30:00,HINDALCO,1.2186686113136804
2024-02-07 05:30:00,HINDALCO,1.2339827065319324
2024-02-08 05:30:00,HINDALCO,1.2528388373788957
2024-02-09 05:30:00,HINDALCO,1.2320033336805938
2024-02-12 05:30:00,HINDALCO,1.213563912907597
2024-02-13 05:30:00,HINDALCO,1.0628190436503824
2024-02-14 05:30:00,HINDALCO,1.058026877799773
2024-02-15 05:30:00,HINDALCO,1.0692780497968561
2024-02-16 05:30:00,HINDALCO,1.0744869257214318
2024-02-19 05:30:00,HINDALCO,1.0674028544640088
2024-02-20 05:30:00,HINDALCO,1.0659443692051278
2024-02-21 05:30:00,HINDALCO,1.0663610792790938
2024-02-22 05:30:00,HINDALCO,1.085842275237006
2024-02-23 05:30:00,HINDALCO,1.0800083342014817
2024-02-26 05:30:00,HINDALCO,1.05229711428274
2024-02-27 05:30:00,HINDALCO,1.061881445983959
2024-02-28 05:30:00,HINDALCO,1.0509428065423505
2024-02-29 05:30:00,HINDALCO,1.0497968538389442
2024-03-01 05:30:00,HINDALCO,1.0815709969788547
2024-03-02 05:30:00,HINDALCO,1.089384310865718
2024-03-04 05:30:00,HINDALCO,1.0937597666423613
2024-03-05 05:30:00,HINDALCO,1.0878216480883451
2024-03-06 05:30:00,HINDALCO,1.0979268673820215
2024-03-07 05:30:00,HINDALCO,1.118241483487866
2024-03-11 05:30:00,HINDALCO,1.1119908323783756
2024-03-12 05:30:00,HINDALCO,1.1020939681216824
2024-03-13 05:30:00,HINDALCO,1.0563600375039095
2024-03-14 05:30:00,HINDALCO,1.0943848317533105
2024-03-15 05:30:00,HINDALCO,1.109594749453071
2024-03-18 05:30:00,HINDALCO,1.1066777789353088
2024-03-19 05:30:00,HINDALCO,1.1118866548598845
2024-03-20 05:30:00,HINDALCO,1.0998020627148695
2024-03-21 05:30:00,HINDALCO,1.1244921345973575
2024-03-22 05:30:00,HINDALCO,1.1412647150744906
2024-03-26 05:30:00,HINDALCO,1.1639754141056395
2024-03-27 05:30:00,HINDALCO,1.1618918637358093
2024-03-28 05:30:00,HINDALCO,1.167309094697368
2024-04-01 05:30:00,HINDALCO,1.1847067402854503
2024-04-02 05:30:00,HINDALCO,1.1901239712470089
2024-04-03 05:30:00,HINDALCO,1.2013751432440918
2024-04-04 05:30:00,HINDALCO,1.2037712261693965
2024-04-05 05:30:00,HINDALCO,1.187727888321704
2024-04-08 05:30:00,HINDALCO,1.2017918533180578
2024-04-09 05:30:00,HINDALCO,1.2263777476820543
2024-04-10 05:30:00,HINDALCO,1.2564850505261005
2024-04-12 05:30:00,HINDALCO,1.2473174288988478
2024-04-15 05:30:00,HINDALCO,1.2765913115949623
2024-04-16 05:30:00,HINDALCO,1.268569642671116
2024-04-18 05:30:00,HINDALCO,1.276799666631945
2024-04-19 05:30:00,HINDALCO,1.280862589853114
2024-04-22 05:30:00,HINDALCO,1.2887800812584687
2024-04-23 05:30:00,HINDALCO,1.274716116262115
2024-04-24 05:30:00,HINDALCO,1.3253463902489888
2024-04-25 05:30:00,HINDALCO,1.3476403792061717
2024-04-26 05:30:00,HINDALCO,1.3528492551307472
2024-04-29 05:30:00,HINDALCO,1.35441191790812
2024-04-30 05:30:00,HINDALCO,1.3426398583185797
2024-05-02 05:30:00,HINDALCO,1.3364933847275808
2024-05-03 05:30:00,HINDALCO,1.3482654443171214
2024-05-06 05:30:00,HINDALCO,1.3309719762475307
2024-05-07 05:30:00,HINDALCO,1.2922179393686894
2024-05-08 05:30:00,HINDALCO,1.3199291592874312
2024-05-09 05:30:00,HINDALCO,1.2905510990728255
2024-05-10 05:30:00,HINDALCO,1.3034691113657728
2024-05-13 05:30:00,HINDALCO,1.3199291592874314
2024-05-14 05:30:00,HINDALCO,1.3473278466506984
2024-05-15 05:30:00,HINDALCO,1.3620168767580014
2024-05-16 05:30:00,HINDALCO,1.3612876341285607
2024-05-17 05:30:00,HINDALCO,1.365663089905204
2024-05-18 05:30:00,HINDALCO,1.375872486717372
2024-05-21 05:30:00,HINDALCO,1.4451505365142259
2024-05-22 05:30:00,HINDALCO,1.4262944056672624
2024-05-23 05:30:00,HINDALCO,1.4101468903010785
2024-05-24 05:30:00,HINDALCO,1.4027502864881816
2024-05-27 05:30:00,HINDALCO,1.4123346181894005
2024-05-28 05:30:00,HINDALCO,1.4195228669653146
2024-05-29 05:30:00,HINDALCO,1.4695280758412392
2024-05-30 05:30:00,HINDALCO,1.4483800395874629
2024-05-31 05:30:00,HINDALCO,1.4362954474424479
2024-06-03 05:30:00,HINDALCO,1.4500468798833273
